rate,comment
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
8,기대가 크면 실망도 큰법.다른 리뷰에 엔드게임급 감동이다.엔드게임급 스토리다. 적혀있는거 보고 너무 큰 기대를 한건지 생각보다 감동보단 실망이 좀더 컸다엔드게임은 넘사벽이고 그냥 스파이더맨시리즈 중에선 괜찮았다 정도로 생각이 든다.꼰대 시점에선 좀 많이 답답했음ㅋ
10,베리굿 굉장히 재밋습니다
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
